problem,distrib,nbAg,method,root,nbConsequencesFound,total time,CPU time by SOLAR,extensions,inferences,consequences sent,clauses sents,nb Messages,total size messages,max CPU time by SOLAR,max extensions,max inferences,max consequences sent,max clauses sents,max nb Messages,max total size messages,min CPU time by SOLAR,min extensions,min inferences,min consequences sent,min clauses sents,min nb Messages,min total size messages,root+AC0-CPU time by SOLAR,root+AC0-extensions,root+AC0-inferences,root+AC0-consequences sent,root+AC0-clauses sents,root+AC0-nb Messages,root+AC0-total size messages
PUZ008+AC0-3.C1i2+AF8-all+AF8-ld+AC0-1+AC0ALQ-1,+AF8-kmet4,4,DICF+AC0-PB+AC0-Token+AC0-FixedOrder+AC0-2+AC0-0+AC0-3+AC0-1,0,1,1170,90,13,50,0,0,16,11,58,4,18,0,0,5,4,10,3,10,0,0,3,2,11,4,18,0,0,4,4
PUZ008+AC0-3.C1i2+AF8-all+AF8-ld+AC0-1+AC0ALQ-1,+AF8-kmet4,4,DICF+AC0-PB+AC0-Token+AC0-FixedOrder+AC0-3+AC0-1+AC0-2+AC0-0,0,1,1216,79,13,50,0,0,14,11,58,4,18,0,0,5,4,6,3,10,0,0,3,2,6,4,18,0,0,3,4
PUZ008+AC0-3.C1i2+AF8-all+AF8-ld+AC0-1+AC0ALQ-1,+AF8-kmet6,6,DICF+AC0-PB+AC0-Async,0,2,1302,93,17,64,0,0,32,31,59,5,17,0,0,7,11,2,1,4,0,0,1,0,7,4,17,0,0,7,11
PUZ008+AC0-3.C1i2+AF8-all+AF8-ld+AC0-1+AC0ALQ-1,+AF8-kmet6,6,DICF+AC0-PB+AC0-NewAsync,0,2,1221,142,17,65,0,0,36,31,73,5,17,0,0,11,11,3,1,4,0,0,1,0,20,4,17,0,0,11,11
PUZ008+AC0-3.C1i2+AF8-all+AF8-ld+AC0-1+AC0ALQ-1,+AF8-kmet8,7,DICF+AC0-PB+AC0-Async,0,5,1363,88,22,79,0,0,16,21,65,9,36,0,0,4,15,0,0,0,0,0,1,0,0,0,0,0,0,1,0
PUZ008+AC0-3.C1i2+AF8-all+AF8-ld+AC0-1+AC0ALQ-1,+AF8-kmet8,7,DICF+AC0-PB+AC0-NewAsync,0,5,1292,145,18,69,0,0,28,25,89,9,36,0,0,16,19,0,0,0,0,0,1,0,0,0,0,0,0,1,0
PUZ008+AC0-3.C1i2+AF8-all+AF8-ld+AC0-1+AC0ALQ-1,+AF8-kmet8,7,DICF+AC0-PB+AC0-Star,0,1,1228,78,19,70,0,0,27,11,57,9,36,0,0,12,5,0,0,0,0,0,2,0,5,5,17,0,0,12,4
PUZ008+AC0-3.C1i2+AF8-all+AF8-ld+AC0-1+AC0ALQ-1,+AF8-kmet8,7,DICF+AC0-PB+AC0-Star+AC0-FixedRoot+AC0-1,0,1,1317,85,18,66,0,0,25,9,62,9,36,0,0,11,5,0,0,0,0,0,2,0,0,0,0,0,0,2,0
PUZ008+AC0-3.C1i2+AF8-all+AF8-ld+AC0-1+AC0ALQ-1,+AF8-kmet8,7,DICF+AC0-PB+AC0-Star+AC0-FixedRoot+AC0-2,0,1,1264,120,19,70,0,0,27,11,94,9,36,0,0,12,5,0,0,0,0,0,2,0,0,0,0,0,0,2,0
PUZ008+AC0-3.C1i2+AF8-all+AF8-ld+AC0-1+AC0ALQ-1,+AF8-kmet8,7,DICF+AC0-PB+AC0-Star+AC0-FixedRoot+AC0-3,0,1,1192,86,19,70,0,0,27,11,59,9,36,0,0,12,5,0,0,0,0,0,2,0,0,0,0,0,0,2,0
PUZ008+AC0-3.C1i2+AF8-all+AF8-ld+AC0-1+AC0ALQ-1,+AF8-kmet8,7,DICF+AC0-PB+AC0-Star+AC0-FixedRoot+AC0-4,0,1,1307,80,19,70,0,0,27,11,59,9,36,0,0,12,5,0,0,0,0,0,2,0,0,0,0,0,0,2,0
PUZ008+AC0-3.C1i2+AF8-all+AF8-ld+AC0-1+AC0ALQ-1,+AF8-kmet8,7,DICF+AC0-PB+AC0-Star+AC0-FixedRoot+AC0-5,0,1,1293,135,18,66,0,0,21,9,104,9,36,0,0,9,5,0,0,0,0,0,2,0,0,0,0,0,0,2,0
PUZ008+AC0-3.C1i2+AF8-all+AF8-ld+AC0-1+AC0ALQ-1,+AF8-kmet8,7,DICF+AC0-PB+AC0-Star+AC0-FixedRoot+AC0-6,0,5,1277,118,22,78,0,0,25,17,80,9,36,0,0,11,15,0,0,0,0,0,2,0,0,0,0,0,0,2,0
PUZ008+AC0-3.C1i2+AF8-all+AF8-ld+AC0-1+AC0ALQ-1,+AF8-kmet8,7,DICF+AC0-PB+AC0-Token,0,1,1258,128,26,94,0,0,28,19,82,9,36,0,0,5,10,3,1,4,0,0,3,1,6,5,16,0,0,4,2
