problem;distrib;nbAg+;method;root;nbConsequencesFound;total time;CPU time by SOLAR;extensions;inferences;consequences sent;clauses sents;nb Messages;total size messages;max CPU time by SOLAR;max extensions;max inferences;max consequences sent;max clauses sents;max nb Messages;max total size messages;min CPU time by SOLAR;min extensions;min inferences;min consequences sent;min clauses sents;min nb Messages;min total size messages;root-CPU time by SOLAR;root-extensions;root-inferences;root-consequences sent;root-clauses sents;root-nb Messages;root-total size messages
PUZ029-1.C2i1_all_ld-1--1;Mono;1;Solar-Inc;0;1;71;37;36;124;0;0;0;0;37;36;124;0;0;0;0;37;36;124;0;0;0;0;37;36;124;0;0;0;0
PUZ029-1.C2i1_all_ld-1--1;Mono;1;Solar-Inc;0;0;33;28;16;32;0;0;0;0;28;16;32;0;0;0;0;28;16;32;0;0;0;0;28;16;32;0;0;0;0
PUZ029-1.C2i1_all_ld-1--1;Mono;1;Solar-Inc;0;0;127;35;16;32;0;0;0;0;35;16;32;0;0;0;0;35;16;32;0;0;0;0;35;16;32;0;0;0;0
PUZ029-1.C2i1_all_ld-1--1;Mono;1;Solar-Inc;0;0;143;35;16;32;0;0;0;0;35;16;32;0;0;0;0;35;16;32;0;0;0;0;35;16;32;0;0;0;0
PUZ029-1.C2i1_all_ld-1--1;Mono;1;Solar-Inc;0;0;34;29;16;32;0;0;0;0;29;16;32;0;0;0;0;29;16;32;0;0;0;0;29;16;32;0;0;0;0
PUZ029-1.C2i1_all_ld-1--1;Mono;1;Solar-Inc;0;0;130;35;16;32;0;0;0;0;35;16;32;0;0;0;0;35;16;32;0;0;0;0;35;16;32;0;0;0;0
PUZ029-1.C2i1_all_ld-1--1;Mono;1;Solar-Inc;0;0;137;35;16;32;0;0;0;0;35;16;32;0;0;0;0;35;16;32;0;0;0;0;35;16;32;0;0;0;0
PUZ029-1.C2i1_all_ld-1--1;Mono;1;Solar-Inc;0;0;126;34;16;32;0;0;0;0;34;16;32;0;0;0;0;34;16;32;0;0;0;0;34;16;32;0;0;0;0
PUZ029-1.C2i1_all_ld-1--1;Mono;1;Solar-Inc;0;0;33;28;16;32;0;0;0;0;28;16;32;0;0;0;0;28;16;32;0;0;0;0;28;16;32;0;0;0;0
PUZ029-1.C2i1_all_ld-1--1;Mono;1;Solar-Inc;0;0;140;34;16;32;0;0;0;0;34;16;32;0;0;0;0;34;16;32;0;0;0;0;34;16;32;0;0;0;0
PUZ029-1.C2i1_all_ld-1--1;Mono;1;Solar-Inc;0;0;130;34;16;32;0;0;0;0;34;16;32;0;0;0;0;34;16;32;0;0;0;0;34;16;32;0;0;0;0
PUZ029-1.C2i1_all_ld-1--1;Mono;1;Solar-Inc;0;0;134;35;16;32;0;0;0;0;35;16;32;0;0;0;0;35;16;32;0;0;0;0;35;16;32;0;0;0;0
PUZ029-1.C2i1_all_ld-1--1;Mono;1;Solar-Inc;0;0;142;35;16;32;0;0;0;0;35;16;32;0;0;0;0;35;16;32;0;0;0;0;35;16;32;0;0;0;0
PUZ029-1.C2i1_all_ld-1--1;Mono;1;Solar-Inc;0;0;126;32;16;32;0;0;0;0;32;16;32;0;0;0;0;32;16;32;0;0;0;0;32;16;32;0;0;0;0
PUZ029-1.C2i1_all_ld-1--1;Mono;1;Solar-Inc;0;1;141;40;36;124;0;0;0;0;40;36;124;0;0;0;0;40;36;124;0;0;0;0;40;36;124;0;0;0;0
PUZ029-1.C2i1_all_ld-1--1;Mono;1;Solar-Inc;0;1;40;33;36;124;0;0;0;0;33;36;124;0;0;0;0;33;36;124;0;0;0;0;33;36;124;0;0;0;0
PUZ029-1.C2i1_all_ld-1--1;Mono;1;Solar-Inc;0;1;42;34;36;124;0;0;0;0;34;36;124;0;0;0;0;34;36;124;0;0;0;0;34;36;124;0;0;0;0
PUZ029-1.C2i1_all_ld-1--1;Mono;1;Solar-Inc;0;1;139;40;36;124;0;0;0;0;40;36;124;0;0;0;0;40;36;124;0;0;0;0;40;36;124;0;0;0;0
PUZ029-1.C2i1_all_ld-1--1;Mono;1;Solar-Inc;0;0;130;35;16;32;0;0;0;0;35;16;32;0;0;0;0;35;16;32;0;0;0;0;35;16;32;0;0;0;0
PUZ029-1.C2i1_all_ld-1--1;Mono;1;Solar-Inc;0;0;33;28;16;32;0;0;0;0;28;16;32;0;0;0;0;28;16;32;0;0;0;0;28;16;32;0;0;0;0
PUZ029-1.C2i1_all_ld-1--1;Mono;1;Solar-Inc;0;1;46;32;36;124;0;0;0;0;32;36;124;0;0;0;0;32;36;124;0;0;0;0;32;36;124;0;0;0;0
PUZ029-1.C2i1_all_ld-1--1;Mono;1;Solar-Inc;0;1;44;35;36;124;0;0;0;0;35;36;124;0;0;0;0;35;36;124;0;0;0;0;35;36;124;0;0;0;0
PUZ029-1.C2i1_all_ld-1--1;Mono;1;Solar-Inc;0;1;143;40;36;124;0;0;0;0;40;36;124;0;0;0;0;40;36;124;0;0;0;0;40;36;124;0;0;0;0
PUZ029-1.C2i1_all_ld-1--1;Mono;1;Solar-Inc;0;0;136;35;16;32;0;0;0;0;35;16;32;0;0;0;0;35;16;32;0;0;0;0;35;16;32;0;0;0;0
PUZ029-1.C2i1_all_ld-1--1;Mono;1;Solar-Inc;0;0;34;28;16;32;0;0;0;0;28;16;32;0;0;0;0;28;16;32;0;0;0;0;28;16;32;0;0;0;0
PUZ029-1.C2i1_all_ld-1--1;Mono;1;Solar-Inc;0;0;35;29;16;32;0;0;0;0;29;16;32;0;0;0;0;29;16;32;0;0;0;0;29;16;32;0;0;0;0
PUZ029-1.C2i1_all_ld-1--1;Mono;1;Solar-Inc;0;0;134;36;16;32;0;0;0;0;36;16;32;0;0;0;0;36;16;32;0;0;0;0;36;16;32;0;0;0;0
PUZ029-1.C2i1_all_ld-1--1;Mono;1;Solar-Inc;0;1;45;32;36;124;0;0;0;0;32;36;124;0;0;0;0;32;36;124;0;0;0;0;32;36;124;0;0;0;0
PUZ029-1.C2i1_all_ld-1--1;Mono;1;Solar-Inc;0;1;65;36;36;124;0;0;0;0;36;36;124;0;0;0;0;36;36;124;0;0;0;0;36;36;124;0;0;0;0
PUZ029-1.C2i1_all_ld-1--1;Mono;1;Solar-Inc;0;0;149;37;16;32;0;0;0;0;37;16;32;0;0;0;0;37;16;32;0;0;0;0;37;16;32;0;0;0;0
PUZ029-1.C2i1_all_ld-1--1;Mono;1;Solar-Inc;0;1;48;33;36;124;0;0;0;0;33;36;124;0;0;0;0;33;36;124;0;0;0;0;33;36;124;0;0;0;0
PUZ029-1.C2i1_all_ld-1--1;Mono;1;Solar-Inc;0;0;33;29;16;32;0;0;0;0;29;16;32;0;0;0;0;29;16;32;0;0;0;0;29;16;32;0;0;0;0
PUZ029-1.C2i1_all_ld-1--1;Mono;1;Solar-Inc;0;1;40;33;36;124;0;0;0;0;33;36;124;0;0;0;0;33;36;124;0;0;0;0;33;36;124;0;0;0;0
PUZ029-1.C2i1_all_ld-1--1;Mono;1;Solar-Inc;0;0;68;35;16;32;0;0;0;0;35;16;32;0;0;0;0;35;16;32;0;0;0;0;35;16;32;0;0;0;0
PUZ029-1.C2i1_all_ld-1--1;Mono;1;Solar-Inc;0;1;41;33;36;124;0;0;0;0;33;36;124;0;0;0;0;33;36;124;0;0;0;0;33;36;124;0;0;0;0
PUZ029-1.C2i1_all_ld-1--1;Mono;1;Solar-Inc;0;0;34;29;16;32;0;0;0;0;29;16;32;0;0;0;0;29;16;32;0;0;0;0;29;16;32;0;0;0;0
PUZ029-1.C2i1_all_ld-1--1;Mono;1;Solar-Inc;0;0;2899;31;16;32;0;0;0;0;31;16;32;0;0;0;0;31;16;32;0;0;0;0;31;16;32;0;0;0;0
PUZ029-1.C2i1_all_ld-1--1;Mono;1;Solar-Inc;0;0;79;34;16;32;0;0;0;0;34;16;32;0;0;0;0;34;16;32;0;0;0;0;34;16;32;0;0;0;0
PUZ029-1.C2i1_all_ld-1--1;Mono;1;Solar-Inc;0;0;34;28;16;32;0;0;0;0;28;16;32;0;0;0;0;28;16;32;0;0;0;0;28;16;32;0;0;0;0
PUZ029-1.C2i1_all_ld-1--1;Mono;1;Solar-Inc;0;1;144;40;36;124;0;0;0;0;40;36;124;0;0;0;0;40;36;124;0;0;0;0;40;36;124;0;0;0;0
PUZ029-1.C2i1_all_ld-1--1;Mono;1;Solar-Inc;0;1;38;32;36;124;0;0;0;0;32;36;124;0;0;0;0;32;36;124;0;0;0;0;32;36;124;0;0;0;0
PUZ029-1.C2i1_all_ld-1--1;Mono;1;Solar-Inc;0;1;41;32;36;124;0;0;0;0;32;36;124;0;0;0;0;32;36;124;0;0;0;0;32;36;124;0;0;0;0
PUZ029-1.C2i1_all_ld-1--1;Mono;1;Solar-Inc;0;1;149;39;36;124;0;0;0;0;39;36;124;0;0;0;0;39;36;124;0;0;0;0;39;36;124;0;0;0;0
PUZ029-1.C2i1_all_ld-1--1;Mono;1;Solar-Inc;0;1;112;37;36;124;0;0;0;0;37;36;124;0;0;0;0;37;36;124;0;0;0;0;37;36;124;0;0;0;0
PUZ029-1.C2i1_all_ld-1--1;Mono;1;Solar-Inc;0;0;146;37;16;32;0;0;0;0;37;16;32;0;0;0;0;37;16;32;0;0;0;0;37;16;32;0;0;0;0
PUZ029-1.C2i1_all_ld-1--1;Mono;1;Solar-Inc;0;1;46;32;36;124;0;0;0;0;32;36;124;0;0;0;0;32;36;124;0;0;0;0;32;36;124;0;0;0;0
PUZ029-1.C2i1_all_ld-1--1;Mono;1;Solar-Inc;0;1;37;31;36;124;0;0;0;0;31;36;124;0;0;0;0;31;36;124;0;0;0;0;31;36;124;0;0;0;0
PUZ029-1.C2i1_all_ld-1--1;Mono;1;Solar-Inc;0;0;36;30;16;32;0;0;0;0;30;16;32;0;0;0;0;30;16;32;0;0;0;0;30;16;32;0;0;0;0
PUZ029-1.C2i1_all_ld-1--1;Mono;1;Solar-Inc;0;0;131;36;16;32;0;0;0;0;36;16;32;0;0;0;0;36;16;32;0;0;0;0;36;16;32;0;0;0;0
PUZ029-1.C2i1_all_ld-1--1;Mono;1;Solar-Inc;0;1;45;32;36;124;0;0;0;0;32;36;124;0;0;0;0;32;36;124;0;0;0;0;32;36;124;0;0;0;0
PUZ029-1.C2i1_all_ld-1--1;_kmet4;4;DICF-PB-Star;0;1;1209;67;111;568;0;0;28;32;37;54;264;0;0;14;16;7;13;76;0;0;4;5;16;54;264;0;0;14;16
PUZ029-1.C2i1_all_ld-1--1;_kmet4;4;DICF-PB-Star;0;1;1060;62;118;620;0;0;28;32;30;61;316;0;0;14;16;4;13;76;0;0;4;5;18;61;316;0;0;14;16
PUZ029-1.C2i1_all_ld-1--1;_kmet4;4;DICF-PB-Star;0;1;1053;54;110;563;0;0;28;32;28;53;259;0;0;14;16;6;13;76;0;0;4;5;14;53;259;0;0;14;16
PUZ029-1.C2i1_all_ld-1--1;_kmet4;4;DICF-PB-Star;0;1;1119;71;111;568;0;0;28;32;44;54;264;0;0;14;16;5;13;76;0;0;4;5;15;54;264;0;0;14;16
PUZ029-1.C2i1_all_ld-1--1;_kmet4;4;DICF-PB-Star;0;1;1061;58;111;568;0;0;28;32;32;54;264;0;0;14;16;6;13;76;0;0;4;5;13;54;264;0;0;14;16
PUZ029-1.C2i1_all_ld-1--1;_kmet4;4;DICF-PB-Star;0;1;1092;64;111;568;0;0;28;32;38;54;264;0;0;14;16;4;13;76;0;0;4;5;15;54;264;0;0;14;16
PUZ029-1.C2i1_all_ld-1--1;_kmet4;4;DICF-PB-Star;0;1;1091;61;111;568;0;0;28;32;36;54;264;0;0;14;16;4;13;76;0;0;4;5;14;54;264;0;0;14;16
PUZ029-1.C2i1_all_ld-1--1;Mono;1;Solar;0;0;62;16;0;0;0;0;0;0;16;0;0;0;0;0;0;16;0;0;0;0;0;0;16;0;0;0;0;0;0
PUZ029-1.C2i1_all_ld-1-3;Mono;1;Solar;0;0;100;32;7;25;0;0;0;0;32;7;25;0;0;0;0;32;7;25;0;0;0;0;32;7;25;0;0;0;0
PUZ029-1.C2i1_all_ld-1--1;Mono;1;Solar;0;0;61;14;0;0;0;0;0;0;14;0;0;0;0;0;0;14;0;0;0;0;0;0;14;0;0;0;0;0;0
PUZ029-1.C2i1_all_ld-1--1;Mono;1;Solar;0;1;124;39;36;124;0;0;0;0;39;36;124;0;0;0;0;39;36;124;0;0;0;0;39;36;124;0;0;0;0
PUZ029-1.C2i1_all_ld-1--1;Mono;1;Solar;0;0;59;15;0;0;0;0;0;0;15;0;0;0;0;0;0;15;0;0;0;0;0;0;15;0;0;0;0;0;0
PUZ029-1.C2i1_all_ld-1--1;Mono;1;Solar;0;0;58;15;0;0;0;0;0;0;15;0;0;0;0;0;0;15;0;0;0;0;0;0;15;0;0;0;0;0;0
PUZ029-1.C2i1_all_ld-1--1;Mono;1;Solar;0;1;157;43;36;124;0;0;0;0;43;36;124;0;0;0;0;43;36;124;0;0;0;0;43;36;124;0;0;0;0
PUZ029-1.C2i1_all_ld-1--1;Mono;1;Solar;0;0;153;34;16;32;0;0;0;0;34;16;32;0;0;0;0;34;16;32;0;0;0;0;34;16;32;0;0;0;0
PUZ029-1.C2i1_all_ld-1--1;Mono;1;Solar;0;1;170;40;36;124;0;0;0;0;40;36;124;0;0;0;0;40;36;124;0;0;0;0;40;36;124;0;0;0;0
PUZ029-1.C2i1_all_ld-1--1;Mono;1;Solar;0;0;131;35;16;32;0;0;0;0;35;16;32;0;0;0;0;35;16;32;0;0;0;0;35;16;32;0;0;0;0
PUZ029-1.C2i1_all_ld-1--1;Mono;1;Solar;0;1;134;38;36;124;0;0;0;0;38;36;124;0;0;0;0;38;36;124;0;0;0;0;38;36;124;0;0;0;0
PUZ029-1.C2i1_all_ld-1--1;Mono;1;Solar;0;1;43;33;36;124;0;0;0;0;33;36;124;0;0;0;0;33;36;124;0;0;0;0;33;36;124;0;0;0;0
PUZ029-1.C2i1_all_ld-1--1;Mono;1;Solar;0;1;37;32;36;124;0;0;0;0;32;36;124;0;0;0;0;32;36;124;0;0;0;0;32;36;124;0;0;0;0
PUZ029-1.C2i1_all_ld-1--1;Mono;1;Solar;0;0;35;29;16;32;0;0;0;0;29;16;32;0;0;0;0;29;16;32;0;0;0;0;29;16;32;0;0;0;0
PUZ029-1.C2i1_all_ld-1--1;Mono;1;Solar;0;0;196;38;16;32;0;0;0;0;38;16;32;0;0;0;0;38;16;32;0;0;0;0;38;16;32;0;0;0;0
PUZ029-1.C2i1_all_ld-1--1;Mono;1;Solar;0;0;31;14;0;0;0;0;0;0;14;0;0;0;0;0;0;14;0;0;0;0;0;0;14;0;0;0;0;0;0
PUZ029-1.C2i1_all_ld-1--1;Mono;1;Solar;0;0;19;13;0;0;0;0;0;0;13;0;0;0;0;0;0;13;0;0;0;0;0;0;13;0;0;0;0;0;0
PUZ029-1.C2i1_all_ld-1--1;Mono;1;Solar;0;1;124;35;36;124;0;0;0;0;35;36;124;0;0;0;0;35;36;124;0;0;0;0;35;36;124;0;0;0;0
PUZ029-1.C2i1_all_ld-1--1;Mono;1;Solar;0;0;60;15;0;0;0;0;0;0;15;0;0;0;0;0;0;15;0;0;0;0;0;0;15;0;0;0;0;0;0
PUZ029-1.C2i1_all_ld-1--1;_kmet2;2;DICF-PB-Star-FixedRoot-1;0;1;1106;64;156;660;0;0;6;6;43;137;572;0;0;4;4;21;19;88;0;0;2;2;21;137;572;0;0;2;2
PUZ029-1.C2i1_all_ld-1--1;_kmet2;2;DICF-PB-Star-FixedRoot-1;0;0;600238;117;5;22;0;0;2;0;117;5;22;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0
PUZ029-1.C2i1_all_ld-1--1;_kmet2;2;DICF-PB-Star-FixedRoot-1;0;1;1053;49;156;660;0;0;6;6;29;137;572;0;0;4;4;20;19;88;0;0;2;2;20;137;572;0;0;2;2
PUZ029-1.C2i1_all_ld-1--1;_kmet2;2;DICF-PB-Star-FixedRoot-1;0;1;1045;52;156;660;0;0;6;6;33;137;572;0;0;4;4;19;19;88;0;0;2;2;19;137;572;0;0;2;2
PUZ029-1.C2i1_all_ld-1--1;_kmet2;2;DICF-PB-Star-FixedRoot-1;0;0;600237;80;5;22;0;0;3;3;80;5;22;0;0;2;3;0;0;0;0;0;1;0;0;0;0;0;0;1;0
PUZ029-1.C2i1_all_ld-1--1;_kmet2;2;DICF-PB-Star-FixedRoot-1;0;0;600200;0;0;0;0;0;2;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0
PUZ029-1.C2i1_all_ld-1--1;_kmet2;2;DICF-PB-Star-FixedRoot-1;0;0;1080;40;20;63;0;0;5;4;35;11;32;0;0;3;3;5;9;31;0;0;2;1;5;11;31;0;0;2;1
PUZ029-1.C2i1_all_ld-1--1;_kmet2;2;DICF-PB-Star-FixedRoot-1;0;1;1044;48;156;660;0;0;6;6;29;137;572;0;0;4;4;19;19;88;0;0;2;2;19;137;572;0;0;2;2
PUZ029-1.C2i1_all_ld-1--1;_kmet2;2;DICF-PB-Star-FixedRoot-1;0;0;1077;40;20;63;0;0;5;4;36;11;32;0;0;3;3;4;9;31;0;0;2;1;4;11;31;0;0;2;1
PUZ029-1.C2i1_all_ld-1--1;Mono;1;Solar;0;0;153;35;16;32;0;0;0;0;35;16;32;0;0;0;0;35;16;32;0;0;0;0;35;16;32;0;0;0;0
PUZ029-1.C2i1_all_ld-1--1;Mono;1;Solar;0;0;39;29;16;32;0;0;0;0;29;16;32;0;0;0;0;29;16;32;0;0;0;0;29;16;32;0;0;0;0
PUZ029-1.C2i1_all_ld-1--1;Mono;1;Solar;0;0;153;49;1;5;0;0;0;0;49;1;5;0;0;0;0;49;1;5;0;0;0;0;49;1;5;0;0;0;0
PUZ029-1.C2i1_all_ld-1--1;Mono;1;Solar;0;0;61;45;1;5;0;0;0;0;45;1;5;0;0;0;0;45;1;5;0;0;0;0;45;1;5;0;0;0;0
PUZ029-1.C2i1_all_ld-1--1;Mono;1;Solar;0;0;233;138;77;310;0;0;0;0;138;77;310;0;0;0;0;138;77;310;0;0;0;0;138;77;310;0;0;0;0
PUZ029-1.C2i1_all_ld-1--1;Mono;1;Solar;0;1;98;89;36;124;0;0;0;0;89;36;124;0;0;0;0;89;36;124;0;0;0;0;89;36;124;0;0;0;0
PUZ029-1.C2i1_all_ld-1--1;Mono;1;Solar;0;0;87;55;7;25;0;0;0;0;55;7;25;0;0;0;0;55;7;25;0;0;0;0;55;7;25;0;0;0;0
PUZ029-1.C2i1_all_ld-1--1;Mono;1;Solar;0;0;62;57;13;38;0;0;0;0;57;13;38;0;0;0;0;57;13;38;0;0;0;0;57;13;38;0;0;0;0
PUZ029-1.C2i1_all_ld-1--1;Mono;1;Solar;0;0;74;66;21;64;0;0;0;0;66;21;64;0;0;0;0;66;21;64;0;0;0;0;66;21;64;0;0;0;0
PUZ029-1.C2i1_all_ld-1--1;Mono;1;Solar;0;0;87;79;31;106;0;0;0;0;79;31;106;0;0;0;0;79;31;106;0;0;0;0;79;31;106;0;0;0;0
PUZ029-1.C2i1_all_ld-1--1;Mono;1;Solar;0;1;99;89;36;124;0;0;0;0;89;36;124;0;0;0;0;89;36;124;0;0;0;0;89;36;124;0;0;0;0
PUZ029-1.C2i1_all_ld-1--1;Mono;1;Solar;0;0;199;133;77;310;0;0;0;0;133;77;310;0;0;0;0;133;77;310;0;0;0;0;133;77;310;0;0;0;0
PUZ029-1.C2i1_all_ld-1--1;Mono;1;Solar;0;1;215;96;36;124;0;0;0;0;96;36;124;0;0;0;0;96;36;124;0;0;0;0;96;36;124;0;0;0;0
PUZ029-1.C2i1_all_ld-1--1;_kmet4;4;DICF-PB-Async;0;0;1307;42;3;14;0;0;4;0;42;3;14;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0
PUZ029-1.C2i1_all_ld-1--1;_kmet4;4;DICF-PB-Async;0;0;105072;68;3;14;0;0;4;0;68;3;14;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0
PUZ029-1.C2i1_all_ld-1--1;_kmet4;4;DICF-PB-Async;0;0;1115;49;3;14;0;0;4;0;49;3;14;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0
PUZ029-1.C2i1_all_ld-1--1;_kmet4;4;DICF-PB-Async;0;0;95074;48;3;14;0;0;4;0;48;3;14;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0
PUZ029-1.C2i1_all_ld-1--1;_kmet4;4;DICF-PB-Async;0;1;1100;233;157;853;0;0;32;44;86;70;390;0;0;9;16;41;20;98;0;0;7;9;86;70;390;0;0;9;16
PUZ029-1.C2i1_all_ld-1--1;_kmet4;4;DICF-PB-Async;0;1;1090;232;157;853;0;0;32;44;81;70;390;0;0;9;16;38;20;98;0;0;7;9;81;70;390;0;0;9;16
PUZ029-1.C2i1_all_ld-1--1;_kmet4;4;DICF-PB-Async;0;0;1056;40;3;14;0;0;4;0;40;3;14;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0
PUZ029-1.C2i1_all_ld-1--1;_kmet4;4;DICF-PB-Async;0;0;1104;49;3;14;0;0;4;0;49;3;14;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0
PUZ029-1.C2i1_all_ld-1--1;_kmet4;4;DICF-PB-Async;0;0;151071;56;3;14;0;0;4;0;56;3;14;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0
PUZ029-1.C2i1_all_ld-1--1;_kmet4;4;DICF-PB-Async;0;0;1091;44;3;14;0;0;4;0;44;3;14;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0
PUZ029-1.C2i1_all_ld-1--1;_kmet4;4;DICF-PB-Async;0;1;319080;269;147;781;0;0;30;42;87;64;350;0;0;9;16;39;20;98;0;0;7;7;87;64;350;0;0;9;16
PUZ029-1.C2i1_all_ld-1--1;_kmet4;4;DICF-PB-Async;0;1;204110;321;129;677;0;0;27;40;198;59;313;0;0;7;14;29;20;98;0;0;6;8;63;59;313;0;0;7;14
PUZ029-1.C2i1_all_ld-1--1;_kmet4;4;DICF-PB-Async;0;1;1053;240;157;853;0;0;32;44;94;70;390;0;0;9;16;44;20;98;0;0;7;9;94;70;390;0;0;9;16
PUZ029-1.C2i1_all_ld-1--1;_kmet4;4;DICF-PB-Async;0;0;1091;49;3;14;0;0;4;0;49;3;14;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0
PUZ029-1.C2i1_all_ld-1--1;_kmet4;4;DICF-PB-Async;0;1;1092;234;157;853;0;0;32;44;83;70;390;0;0;9;16;40;20;98;0;0;7;9;83;70;390;0;0;9;16
PUZ029-1.C2i1_all_ld-1--1;_kmet4;4;DICF-PB-Async;0;1;1051;228;157;853;0;0;32;44;85;70;390;0;0;9;16;43;20;98;0;0;7;9;85;70;390;0;0;9;16
PUZ029-1.C2i1_all_ld-1--1;_kmet4;4;DICF-PB-Async;0;1;1053;228;157;853;0;0;32;44;85;70;390;0;0;9;16;42;20;98;0;0;7;9;85;70;390;0;0;9;16
PUZ029-1.C2i1_all_ld-1--1;_kmet4;4;DICF-PB-Async;0;1;1085;227;157;853;0;0;32;44;82;70;390;0;0;9;16;38;20;98;0;0;7;9;82;70;390;0;0;9;16
PUZ029-1.C2i1_all_ld-1--1;_kmet4;4;DICF-PB-Async;0;1;1083;240;157;853;0;0;32;44;90;70;390;0;0;9;16;41;20;98;0;0;7;9;90;70;390;0;0;9;16
PUZ029-1.C2i1_all_ld-1--1;_kmet4;4;DICF-PB-Async;0;0;1085;48;3;14;0;0;4;0;48;3;14;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0
PUZ029-1.C2i1_all_ld-1--1;_kmet4;4;DICF-PB-Async;0;0;1053;39;3;14;0;0;4;0;39;3;14;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0
PUZ029-1.C2i1_all_ld-1--1;_kmet4;4;DICF-PB-Async;0;1;1087;245;157;853;0;0;32;44;91;70;390;0;0;9;16;40;20;98;0;0;7;9;91;70;390;0;0;9;16
PUZ029-1.C2i1_all_ld-1--1;_kmet4;4;DICF-PB-Async;0;1;1052;242;157;853;0;0;32;44;90;70;390;0;0;9;16;43;20;98;0;0;7;9;90;70;390;0;0;9;16
