PUZ012-1.C2i1_all_ld2-2;_kmet8;8;DICF-PB-Star-FixedRoot-4;0;7;1066;94;218;927;0;0;60;128;27;50;195;0;0;28;89;0;0;0;0;0;2;0;0;0;0;0;0;2;0
PUZ012-1.C2i1_all_ld2-2;_kmet8;8;DICF-PB-Star-FixedRoot-5;0;7;1064;81;201;850;0;0;50;111;33;50;195;0;0;23;73;0;0;0;0;0;2;0;0;0;0;0;0;2;0
PUZ012-1.C2i1_all_ld2-2;_kmet8;8;DICF-PB-Star-FixedRoot-6;0;7;1068;83;246;944;0;0;54;112;25;99;335;0;0;25;73;0;0;0;0;0;2;0;0;0;0;0;0;2;0
PUZ012-1.C2i1_all_ld2-2;_kmet8;8;DICF-PB-Star-FixedRoot-7;0;7;1070;84;204;818;0;0;62;103;26;50;196;0;0;29;80;0;0;0;0;0;2;0;0;0;0;0;0;2;0
PUZ012-1.C2i1_all_ld2-2;_kmet8;8;DICF-PB-Async;0;7;1069;102;195;762;0;0;64;133;30;50;199;0;0;24;58;0;0;0;0;0;1;0;0;0;0;0;0;1;0
PUZ012-1.C2i1_all_ld2-2;_kmet8;8;DICF-PB-Token;0;7;1061;134;770;3393;0;0;50;499;30;271;920;0;0;7;100;7;30;206;0;0;5;47;9;30;225;0;0;6;47
PUZ012-1.C2i1_all_ld2-2;_kmet8;8;DICF-PB-Token-FixedOrder-1-2-3-7-6-5-4-0;0;7;1064;117;562;2353;0;0;53;330;30;179;582;0;0;9;83;1;7;49;0;0;5;7;3;7;49;0;0;5;7
PUZ012-1.C2i1_all_ld2-2;_kmet8;8;DICF-PB-Token-FixedOrder-1-6-2-7-3-5-4-0;0;7;1062;114;654;2648;0;0;52;357;36;271;917;0;0;9;83;1;7;49;0;0;5;7;1;7;49;0;0;5;7
PUZ012-1.C2i1_all_ld2-2;_kmet8;8;DICF-PB-Token-FixedOrder-1-6-2-7-3-5-4-0;0;7;1255;138;654;2648;0;0;52;357;42;271;917;0;0;9;83;1;7;49;0;0;5;7;2;7;49;0;0;5;7
PUZ012-1.C2i1_all_ld2-2;Mono;1;Solar;0;1;55;29;5;14;0;0;0;0;29;5;14;0;0;0;0;29;5;14;0;0;0;0;29;5;14;0;0;0;0
PUZ012-1.C2i1_all_ld2-2;_kmet4;4;DICF-PB-Async;0;3;1097;98;284;1020;0;0;26;183;38;137;486;0;0;12;90;15;29;102;0;0;1;0;17;34;176;0;0;9;90
PUZ012-1.C2i1_all_ld2-2;_kmet4;4;DICF-PB-Async;0;7;1048;66;168;595;0;0;16;65;34;51;200;0;0;9;53;10;21;119;0;0;1;0;10;48;138;0;0;1;0
PUZ012-1.C2i1_all_ld2-2;_kmet2;2;DICF-PB-Async;0;1;1043;34;33;107;0;0;4;9;29;24;57;0;0;3;9;5;9;50;0;0;1;0;29;9;50;0;0;3;9
PUZ012-1.C2i1_all_ld2-2;_kmet2;2;DICF-PB-Async;0;7;1044;52;140;455;0;0;10;33;40;119;336;0;0;5;21;12;21;119;0;0;5;12;12;21;119;0;0;5;21
PUZ012-1.C2i1_all_ld2-2;Mono;1;Solar;0;65;3854;3804;925654;2036878;0;0;0;0;3804;925654;2036878;0;0;0;0;3804;925654;2036878;0;0;0;0;3804;925654;2036878;0;0;0;0
PUZ012-1.C2i1_all_ld2-2;Mono;1;Solar;0;65;3627;3591;925654;2036878;0;0;0;0;3591;925654;2036878;0;0;0;0;3591;925654;2036878;0;0;0;0;3591;925654;2036878;0;0;0;0
PUZ012-1.C2i1_all_ld2-2;_kmet4;4;DICF-PB-Async;0;81;315077;323493;62273352;232014213;0;0;167;2479;307303;58933051;220093533;0;0;81;1443;4639;937356;3409028;0;0;23;286;6006;1055505;3826961;0;0;35;396
PUZ012-1.C2i1_all_ld2-2;Mono;1;Solar;0;7;45;40;89;210;0;0;0;0;40;89;210;0;0;0;0;40;89;210;0;0;0;0;40;89;210;0;0;0;0
PUZ012-1.C2i1_all_ld2-2;_kmet4;4;DICF-PB-Async;0;0;1052;24;1;6;0;0;4;0;24;1;6;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0
PUZ012-1.C2i1_all_ld2-2;_kmet4;4;DICF-PB-Async;0;0;1051;23;1;6;0;0;4;0;23;1;6;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0
PUZ012-1.C2i1_all_ld2-2;_kmet4;4;DICF-PB-Async;0;7;1054;65;168;595;0;0;16;65;32;51;200;0;0;9;53;10;21;119;0;0;1;0;11;48;138;0;0;1;0
PUZ012-1.C2i1_all_ld2-2;_kmet4;4;DICF-PB-NewAsync;0;4;1051;54;31;152;0;0;37;33;29;10;50;0;0;26;25;6;6;30;0;0;1;0;6;6;30;0;0;1;0
PUZ012-1.C2i1_all_ld2-2;_kmet4;4;DICF-PB-NewAsync;0;2;1048;53;35;164;0;0;33;29;30;14;54;0;0;26;25;5;6;30;0;0;1;0;6;6;30;0;0;1;0
PUZ012-1.C2i1_all_ld2-2;_kmet4;4;DICF-PB-NewAsync;0;3;1048;57;37;167;0;0;34;30;31;13;50;0;0;26;25;6;6;30;0;0;1;0;6;6;30;0;0;1;0
PUZ012-1.C2i1_all_ld2-2;_kmet4;4;DICF-PB-NewAsync;0;2;1051;51;30;146;0;0;33;29;28;9;50;0;0;26;25;5;6;30;0;0;1;0;6;6;30;0;0;1;0
PUZ012-1.C2i1_all_ld2-2;_kmet4;4;DICF-PB-NewAsync;0;5;1051;75;52;231;0;0;45;41;33;15;68;0;0;33;32;10;12;46;0;0;1;0;10;12;46;0;0;1;0
PUZ012-1.C2i1_all_ld2-2;_kmet4;4;DICF-PB-NewAsync;0;3;1052;57;37;171;0;0;34;30;30;13;50;0;0;26;25;6;6;30;0;0;1;0;6;6;30;0;0;1;0
PUZ012-1.C2i1_all_ld2-2;_kmet4;4;DICF-PB-NewAsync;0;3;1054;53;34;156;0;0;34;30;29;13;50;0;0;26;25;5;6;28;0;0;1;0;6;6;28;0;0;1;0
PUZ012-1.C2i1_all_ld2-2;_kmet4;4;DICF-PB-NewAsync;0;3;1052;59;40;170;0;0;34;30;32;13;50;0;0;26;25;6;9;35;0;0;1;0;7;9;35;0;0;1;0
PUZ012-1.C2i1_all_ld2-2;_kmet4;4;DICF-PB-NewAsync;0;2;1049;58;42;180;0;0;33;29;28;12;50;0;0;26;25;7;9;36;0;0;1;0;9;12;50;0;0;1;0
PUZ012-1.C2i1_all_ld2-2;_kmet4;4;DICF-PB-NewAsync;0;3;1052;60;41;185;0;0;35;31;32;17;66;0;0;26;25;5;6;28;0;0;1;0;9;9;41;0;0;1;0
PUZ012-1.C2i1_all_ld2-2;_kmet4;4;DICF-PB-NewAsync;0;4;1049;54;35;161;0;0;36;32;29;11;50;0;0;26;25;5;6;30;0;0;1;0;5;6;30;0;0;1;0
PUZ012-1.C2i1_all_ld2-2;_kmet4;4;DICF-PB-NewAsync;0;3;1052;55;37;171;0;0;34;30;29;13;50;0;0;26;25;5;6;30;0;0;1;0;8;9;41;0;0;1;0
PUZ012-1.C2i1_all_ld2-2;_kmet4;4;DICF-PB-NewAsync;0;4;1059;52;26;124;0;0;36;32;31;11;50;0;0;26;25;4;3;15;0;0;1;0;4;3;15;0;0;1;0
PUZ012-1.C2i1_all_ld2-2;_kmet4;4;DICF-PB-NewAsync;0;2;1051;53;30;144;0;0;33;29;29;9;50;0;0;26;25;6;6;28;0;0;1;0;6;6;30;0;0;1;0
PUZ012-1.C2i1_all_ld2-2;_kmet4;4;DICF-PB-NewAsync;0;3;1057;59;36;161;0;0;34;30;34;18;68;0;0;26;25;5;3;15;0;0;1;0;6;6;28;0;0;1;0
PUZ012-1.C2i1_all_ld2-2;_kmet4;4;DICF-PB-NewAsync;0;3;1050;52;31;145;0;0;34;30;28;13;50;0;0;26;25;4;3;15;0;0;1;0;4;3;15;0;0;1;0
PUZ012-1.C2i1_all_ld2-2;_kmet4;4;DICF-PB-NewAsync;0;2;1087;63;35;148;0;0;33;29;35;14;54;0;0;26;25;6;6;22;0;0;1;0;7;6;22;0;0;1;0
PUZ012-1.C2i1_all_ld2-2;_kmet4;4;DICF-PB-NewAsync;0;3;1051;60;34;144;0;0;34;30;35;13;50;0;0;26;25;5;6;22;0;0;1;0;6;6;22;0;0;1;0
PUZ012-1.C2i1_all_ld2-2;_kmet4;4;DICF-PB-NewAsync;0;3;1073;68;42;183;0;0;34;30;40;18;68;0;0;26;25;5;6;28;0;0;1;0;8;9;37;0;0;1;0
PUZ012-1.C2i1_all_ld2-2;_kmet4;4;DICF-PB-NewAsync;0;4;1059;65;45;175;0;0;37;33;36;15;60;0;0;26;25;6;9;29;0;0;1;0;8;9;29;0;0;1;0
PUZ012-1.C2i1_all_ld2-2;_kmet4;4;DICF-PB-NewAsync;0;2;7055;67;31;164;0;0;40;36;32;12;68;0;0;33;32;4;6;32;0;0;1;0;8;6;32;0;0;1;0
PUZ012-1.C2i1_all_ld2-2;_kmet4;4;DICF-PB-NewAsync;0;3;1049;50;29;140;0;0;34;30;27;9;50;0;0;26;25;5;6;28;0;0;1;0;6;6;30;0;0;1;0
PUZ012-1.C2i1_all_ld2-2;Mono;1;Solar;0;1;33;28;5;14;0;0;0;0;28;5;14;0;0;0;0;28;5;14;0;0;0;0;28;5;14;0;0;0;0
PUZ012-1.C2i1_all_ld2-2;Mono;1;Solar;0;1;35;27;5;14;0;0;0;0;27;5;14;0;0;0;0;27;5;14;0;0;0;0;27;5;14;0;0;0;0
testPair_all_ld-1--1;Mono;1;Solar;0;1;35;30;13;46;0;0;0;0;30;13;46;0;0;0;0;30;13;46;0;0;0;0;30;13;46;0;0;0;0
testPair_all_ld-1--1;Mono;1;Solar;0;2;39;34;33;119;0;0;0;0;34;33;119;0;0;0;0;34;33;119;0;0;0;0;34;33;119;0;0;0;0
testPair_all_ld-1--1;Mono;1;Solar;0;4;38;33;33;119;0;0;0;0;33;33;119;0;0;0;0;33;33;119;0;0;0;0;33;33;119;0;0;0;0
testPair_all_ld-1--1;Mono;1;Solar;0;4;5629;50;33;119;0;0;0;0;50;33;119;0;0;0;0;50;33;119;0;0;0;0;50;33;119;0;0;0;0
PUZ012-1.C2i1_all_ld2-2;_kmet4;4;DICF-PB-NewAsync;0;3;1052;56;41;187;0;0;35;31;31;17;66;0;0;26;25;6;6;28;0;0;1;0;6;6;28;0;0;1;0
PUZ012-1.C2i1_all_ld2-2;_kmet4;4;DICF-PB-NewAsync;0;0;1053;0;0;0;0;0;4;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0
PUZ012-1.C2i1_all_ld2-2;_kmet4;4;DICF-PB-NewAsync;0;3;1052;56;37;171;0;0;34;30;30;13;50;0;0;26;25;5;6;30;0;0;1;0;8;9;41;0;0;1;0
PUZ012-1.C2i1_all_ld2-2;_kmet4;4;DICF-PB-NewAsync;0;4;1052;65;46;222;0;0;43;39;30;12;68;0;0;33;32;7;10;44;0;0;1;0;7;12;58;0;0;1;0
PUZ012-1.C2i1_all_ld2-2;_kmet4;4;DICF-PB-NewAsync;0;4;1054;61;42;185;0;0;35;31;30;12;50;0;0;26;25;8;9;41;0;0;1;0;8;9;41;0;0;1;0
